plot_id,tree_id,tree_tag,genus,species,name,dbh_cm,dfc_m,ord,ba,count,
A5-11,A5-11-40-03192,3192,Quercus,alba,Quercus alba,25,5.2,223,490.8734375,1,
A5-11,A5-11-40-03096,3096,Quercus,prinus,Quercus prinus,48,4.8,120,1809.55584,1,
A5-11,A5-11-40-03092,3092,Quercus,prinus,Quercus prinus,50,6.3,127,1963.49375,1,
A5-11,A5-11-40-03193,3193,Quercus,prinus,Quercus prinus,31,3.9,214,754.7669975,1,
A5-11,A5-11-40-03195,3195,Quercus,prinus,Quercus prinus,31,10.1,302,754.7669975,1,
A5-11,A5-11-40-03199,3199,Quercus,prinus,Quercus prinus,41.5,11.4,332,1352.650844,1,
A5-11,A5-11-40-03197,3197,Quercus,prinus,Quercus prinus,63.5,13.7,330,3166.919069,1,
A5-11,A5-11-40-03186,3186,Quercus,prinus,Quercus prinus,16.5,10.6,102,213.8244694,1,
A5-11,A5-11-40-03093,3093,Quercus,prinus,Quercus prinus,101,9.1,167,8011.839898,1,
A5-11,A5-11-40-03094,3094,Quercus,prinus,Quercus prinus,51,16,198,2042.818898,1,
A5-11,A5-11-40-03061,3061,Quercus,prinus,Quercus prinus,56,13.5,267,2463.00656,1,
A5-11,A5-11-40-03194,3194,Quercus,rubra,Quercus rubra,35.5,3.3,260,989.7971994,1,
A5-11,A5-11-40-03196,3196,Quercus,rubra,Quercus rubra,24.5,10.5,309,471.4348494,1,
A5-11,A5-11-40-03184,3184,Sassafras,albidum,Sassafras albidum,7.5,11.4,100,44.17860938,1,
A5-12,A5-12-494-02791,2791,Carya,tomentosa,Carya tomentosa,15.4,15.3,164,186.2648711,1,
A5-12,A5-12-494-02789,2789,Carya,tomentosa,Carya tomentosa,8,11.3,153,50.26544,1,
A5-12,A5-12-494-02787,2787,Carya,tomentosa,Carya tomentosa,6.8,5.1,172,36.3167804,1,
A5-12,A5-12-494-02786,2786,Carya,tomentosa,Carya tomentosa,6.3,2.8,215,31.17242678,1,
A5-12,A5-12-494-02532,2532,Carya,tomentosa,Carya tomentosa,10.8,3.4,66,91.6087644,1,
A5-12,A5-12-494-00354,354,Carya,tomentosa,Carya tomentosa,4.8,7.3,11,18.0955584,1,
A5-12,A5-12-494-02792,2792,Nyssa,sylvatica,Nyssa sylvatica,28.6,12.4,178,642.4237391,1,
A5-12,A5-12-494-02517,2517,Pinus,echinata,Pinus echinata,26,15.2,333,530.92871,1,
A5-12,A5-12-494-02800,2800,Pinus,virginiana,Pinus virginiana,32.7,4.187,297,839.8176928,1,
A5-12,A5-12-494-02529,2529,Pinus,virginiana,Pinus virginiana,48,9.8,126,1809.55584,1,
A5-12,A5-12-494-02527,2527,Pinus,virginiana,Pinus virginiana,36.9,11.2,99,1069.40509,1,
A5-12,A5-12-494-02524,2524,Pinus,virginiana,Pinus virginiana,34.5,7.4,62,934.8193744,1,
A5-12,A5-12-494-02518,2518,Pinus,virginiana,Pinus virginiana,35.5,15.7,349,989.7971994,1,
A5-12,A5-12-494-02790,2790,Quercus,alba,Quercus alba,23.7,15.6,169,441.1499218,1,
A5-12,A5-12-494-02799,2799,Quercus,prinus,Quercus prinus,29,9.374,296,660.5192975,1,
A5-12,A5-12-494-02798,2798,Quercus,prinus,Quercus prinus,38.2,8.921,284,1146.083448,1,
A5-12,A5-12-494-02797,2797,Quercus,prinus,Quercus prinus,67.7,10.368,254,3599.704508,1,
A5-12,A5-12-494-02796,2796,Quercus,prinus,Quercus prinus,24,11.662,236,452.38896,1,
A5-12,A5-12-494-02794,2794,Quercus,prinus,Quercus prinus,36.8,14.1,242,1063.61671,1,
A5-12,A5-12-494-02795,2795,Quercus,prinus,Quercus prinus,16.5,13,232,213.8244694,1,
A5-12,A5-12-494-02793,2793,Quercus,prinus,Quercus prinus,11.4,10.2,213,102.0702591,1,
A5-12,A5-12-494-02530,2530,Quercus,prinus,Quercus prinus,31.3,9.5,200,769.4460768,1,
A5-12,A5-12-494-02523,2523,Quercus,prinus,Quercus prinus,65.6,4.2,155,3379.848186,1,
A5-12,A5-12-494-02531,2531,Quercus,prinus,Quercus prinus,56,2.3,203,2463.00656,1,
A5-12,A5-12-494-02525,2525,Quercus,prinus,Quercus prinus,21.5,6.1,106,363.0499944,1,
A5-12,A5-12-494-02528,2528,Quercus,prinus,Quercus prinus,24,9.9,118,452.38896,1,
A5-12,A5-12-494-02788,2788,Quercus,prinus,Quercus prinus,43,15.5,128,1452.199978,1,
A5-12,A5-12-494-02526,2526,Quercus,prinus,Quercus prinus,32.4,13.7,96,824.4788796,1,
A5-12,A5-12-494-02516,2516,Quercus,prinus,Quercus prinus,18.8,14.3,62,277.5908924,1,
A5-12,A5-12-494-02521,2521,Quercus,prinus,Quercus prinus,12,11.1,30,113.09724,1,
A5-12,A5-12-494-02522,2522,Quercus,prinus,Quercus prinus,41.2,11.6,30,1333.165132,1,
A5-12,A5-12-494-02519,2519,Quercus,prinus,Quercus prinus,77.5,14,6,4717.293734,1,
A5-12,A5-12-494-02520,2520,Quercus,prinus,Quercus prinus,36.5,6.9,1,1046.345819,1,
A5-12,A5-12-494-02784,2784,Quercus,prinus,Quercus prinus,38.4,12.3,329,1158.115738,1,
A5-13,A5-13-54-02589,2589,Acer,rubrum,Acer rubrum,5.6,9.3,324,24.6300656,1,
A5-13,A5-13-54-02599,2599,Acer,rubrum,Acer rubrum,11.6,9.8,324,105.6830876,1,
A5-13,A5-13-54-02569,2569,Acer,rubrum,Acer rubrum,7.5,14.9,351,44.17860938,1,
A5-13,A5-13-54-02564,2564,Acer,rubrum,Acer rubrum,4,11,18,12.56636,1,
A5-13,A5-13-54-02551,2551,Acer,rubrum,Acer rubrum,4.4,6.6,18,15.2052956,1,
A5-13,A5-13-54-02586,2586,Acer,rubrum,Acer rubrum,9.2,7.5,94,66.4760444,1,
A5-13,A5-13-54-02580,2580,Acer,rubrum,Acer rubrum,8.2,11.3,185,52.8101279,1,
A5-13,A5-13-54-02566,2566,Acer,rubrum,Acer rubrum,4.4,11.1,212,15.2052956,1,
A5-13,A5-13-54-02538,2538,Acer,rubrum,Acer rubrum,3.9,10.3,220,11.94589598,1,
A5-13,A5-13-54-02600,2600,Carya,tomentosa,Carya tomentosa,44.6,2.017,14,1562.281291,1,
A5-13,A5-13-54-02555,2555,Carya,tomentosa,Carya tomentosa,5.6,14,301,24.6300656,1,
A5-13,A5-13-54-02554,2554,Carya,tomentosa,Carya tomentosa,4,13.8,302,12.56636,1,
A5-13,A5-13-54-02558,2558,Carya,tomentosa,Carya tomentosa,14.5,11.5,86,165.1298244,1,
A5-13,A5-13-54-02537,2537,Carya,tomentosa,Carya tomentosa,3.8,12.6,236,11.3411399,1,
A5-13,A5-13-54-02536,2536,Carya,tomentosa,Carya tomentosa,5.25,13.4,238,21.64751859,1,
A5-13,A5-13-54-02574,2574,Cornus,florida,Cornus florida,5.85,7.9,263,26.87826594,1,
A5-13,A5-13-54-02592,2592,Cornus,florida,Cornus florida,14,11.8,277,153.93791,1,
A5-13,A5-13-54-02591,2591,Cornus,florida,Cornus florida,5.5,12.8,286,23.75827438,1,
A5-13,A5-13-54-02553,2553,Cornus,florida,Cornus florida,5,13.6,312,19.6349375,1,
A5-13,A5-13-54-02588,2588,Cornus,florida,Cornus florida,5.1,12.1,319,20.42818898,1,
A5-13,A5-13-54-02575,2575,Cornus,florida,Cornus florida,5.3,9.1,343,22.06181578,1,
A5-13,A5-13-54-02571,2571,Cornus,florida,Cornus florida,3.4,9.9,343,9.0791951,1,
A5-13,A5-13-54-02552,2552,Cornus,florida,Cornus florida,5.8,11.1,73,26.4207719,1,
A5-13,A5-13-54-02544,2544,Cornus,florida,Cornus florida,6.1,14.7,139,29.22464098,1,
A5-13,A5-13-54-02585,2585,Liriodendron,tulipfera,Liriodendron tulipfera,39.4,8.7,96,1219.219663,1,
A5-13,A5-13-54-02597,2597,Nyssa,sylvatica,Nyssa sylvatica,16.5,3.423,49,213.8244694,1,
A5-13,A5-13-54-02596,2596,Nyssa,sylvatica,Nyssa sylvatica,24.9,3.359,197,486.954304,1,
A5-13,A5-13-54-02594,2594,Nyssa,sylvatica,Nyssa sylvatica,6.8,5.4,197,36.3167804,1,
A5-13,A5-13-54-02590,2590,Nyssa,sylvatica,Nyssa sylvatica,11.85,14.6,277,110.2874804,1,
A5-13,A5-13-54-02568,2568,Nyssa,sylvatica,Nyssa sylvatica,129,11.3,351,13069.7998,1,
A5-13,A5-13-54-02550,2550,Nyssa,sylvatica,Nyssa sylvatica,3.8,8.6,42,11.3411399,1,
A5-13,A5-13-54-02556,2556,Nyssa,sylvatica,Nyssa sylvatica,9.9,14.7,59,76.97680898,1,
A5-13,A5-13-54-02549,2549,Nyssa,sylvatica,Nyssa sylvatica,4.3,14.5,55,14.52199978,1,
A5-13,A5-13-54-02557,2557,Nyssa,sylvatica,Nyssa sylvatica,16.3,12.8,59,208.6722618,1,
A5-13,A5-13-54-02584,2584,Nyssa,sylvatica,Nyssa sylvatica,8.6,6.46,83,58.0879991,1,
A5-13,A5-13-54-02542,2542,Nyssa,sylvatica,Nyssa sylvatica,4.9,12.9,90,18.85739398,1,
A5-13,A5-13-54-02559,2559,Nyssa,sylvatica,Nyssa sylvatica,7.55,11.5,92,44.76962099,1,
A5-13,A5-13-54-02583,2583,Nyssa,sylvatica,Nyssa sylvatica,13.6,8,116,145.2671216,1,
A5-13,A5-13-54-02543,2543,Nyssa,sylvatica,Nyssa sylvatica,4.9,10.7,120,18.85739398,1,
A5-13,A5-13-54-02548,2548,Nyssa,sylvatica,Nyssa sylvatica,4.9,5.1,151,18.85739398,1,
A5-13,A5-13-54-02545,2545,Nyssa,sylvatica,Nyssa sylvatica,4.65,13.1,134,16.98225744,1,
A5-13,A5-13-54-02541,2541,Nyssa,sylvatica,Nyssa sylvatica,4.7,14.9,151,17.34943078,1,
A5-13,A5-13-54-02562,2562,Nyssa,sylvatica,Nyssa sylvatica,6.4,15.5,155,32.1698816,1,
A5-13,A5-13-54-02576,2576,Nyssa,sylvatica,Nyssa sylvatica,7.45,14.9,165,43.59152474,1,
A5-13,A5-13-54-02546,2546,Nyssa,sylvatica,Nyssa sylvatica,5.6,13.4,165,24.6300656,1,
A5-13,A5-13-54-02577,2577,Nyssa,sylvatica,Nyssa sylvatica,7.7,13.2,176,46.56621778,1,
A5-13,A5-13-54-02539,2539,Nyssa,sylvatica,Nyssa sylvatica,8.2,7.6,205,52.8101279,1,
A5-13,A5-13-54-02561,2561,Nyssa,sylvatica,Nyssa sylvatica,3.8,7.5,190,11.3411399,1,
A5-13,A5-13-54-02581,2581,Nyssa,sylvatica,Nyssa sylvatica,9.35,9.4,200,68.66141294,1,
A5-13,A5-13-54-02579,2579,Nyssa,sylvatica,Nyssa sylvatica,8.05,12.9,200,50.89572149,1,
A5-13,A5-13-54-02578,2578,Nyssa,sylvatica,Nyssa sylvatica,10.55,14.8,200,87.41670524,1,
A5-13,A5-13-54-02573,2573,Quercus,alba,Quercus alba,50,8.1,256,1963.49375,1,
A5-13,A5-13-54-02593,2593,Quercus,alba,Quercus alba,36.5,8.5,324,1046.345819,1,
A5-13,A5-13-54-02587,2587,Quercus,prinus,Quercus prinus,54.8,4.41,144,2358.580108,1,
A5-13,A5-13-54-02595,2595,Quercus,prinus,Quercus prinus,34.4,5.4,198,929.4079856,1,
A5-13,A5-13-54-02560,2560,Quercus,prinus,Quercus prinus,18.35,14.6,138,264.4610097,1,
A5-13,A5-13-54-02540,2540,Quercus,prinus,Quercus prinus,3.55,15.6,151,9.897971994,1,
A5-13,A5-13-54-02563,2563,Quercus,prinus,Quercus prinus,9.4,15.5,156,69.3977231,1,
A5-13,A5-13-54-02582,2582,Quercus,prinus,Quercus prinus,69.5,10.4,174,3793.666274,1,
A5-13,A5-13-54-02570,2570,Quercus,prinus,Quercus prinus,48,14.5,211,1809.55584,1,
A5-13,A5-13-54-02567,2567,Quercus,prinus,Quercus prinus,32.8,12.4,227,844.9620464,1,
A5-14,A5-14-272-03243,3243,Acer,rubrum,Acer rubrum,3.4,6,273,9.0791951,1,
A5-14,A5-14-272-03260,3260,Acer,rubrum,Acer rubrum,5,9.8,278,19.6349375,1,
A5-14,A5-14-272-03143,3143,Acer,rubrum,Acer rubrum,22.4,9.5,21,394.0810496,1,
A5-14,A5-14-272-03142,3142,Acer,rubrum,Acer rubrum,7.95,13,27,49.63908549,1,
A5-14,A5-14-272-03254,3254,Acer,rubrum,Acer rubrum,5,15.3,62,19.6349375,1,
A5-14,A5-14-272-03146,3146,Acer,rubrum,Acer rubrum,6.8,14.1,144,36.3167804,1,
A5-14,A5-14-272-03152,3152,Carya,tomentosa,Carya tomentosa,8.25,8.9,128,53.45611734,1,
A5-14,A5-14-272-03225,3225,Nyssa,sylvatica,Nyssa sylvatica,9.5,6.048,160,70.88212438,1,
A5-14,A5-14-272-03252,3252,Nyssa,sylvatica,Nyssa sylvatica,11.7,8.028,184,107.5130638,1,
A5-14,A5-14-272-03262,3262,Nyssa,sylvatica,Nyssa sylvatica,11.3,6.951,205,100.2874068,1,
A5-14,A5-14-272-03145,3145,Nyssa,sylvatica,Nyssa sylvatica,5,13.9,204,19.6349375,1,
A5-14,A5-14-272-03216,3216,Nyssa,sylvatica,Nyssa sylvatica,10.5,12.9,228,86.59007438,1,
A5-14,A5-14-272-03244,3244,Nyssa,sylvatica,Nyssa sylvatica,13.1,8.2,262,134.782065,1,
A5-14,A5-14-272-03135,3135,Nyssa,sylvatica,Nyssa sylvatica,7.5,8.6,305,44.17860938,1,
A5-14,A5-14-272-03137,3137,Nyssa,sylvatica,Nyssa sylvatica,6,11.05,326,28.27431,1,
A5-14,A5-14-272-03138,3138,Nyssa,sylvatica,Nyssa sylvatica,7.3,8,340,41.85383278,1,
A5-14,A5-14-272-03134,3134,Nyssa,sylvatica,Nyssa sylvatica,3.5,5,348,9.621119375,1,
A5-14,A5-14-272-03247,3247,Nyssa,sylvatica,Nyssa sylvatica,10.9,9.3,348,93.31307698,1,
A5-14,A5-14-272-03253,3253,Nyssa,sylvatica,Nyssa sylvatica,5.45,14.3,56,23.32826924,1,
A5-14,A5-14-272-03162,3162,Nyssa,sylvatica,Nyssa sylvatica,20.75,8.2,73,338.1627111,1,
A5-14,A5-14-272-03160,3160,Nyssa,sylvatica,Nyssa sylvatica,6.2,13,78,30.1906799,1,
A5-14,A5-14-272-03159,3159,Nyssa,sylvatica,Nyssa sylvatica,8.7,15.3,95,59.44673678,1,
A5-14,A5-14-272-03156,3156,Nyssa,sylvatica,Nyssa sylvatica,7.8,15.8,108,47.7835839,1,
A5-14,A5-14-272-03153,3153,Nyssa,sylvatica,Nyssa sylvatica,7.2,11.6,121,40.7150064,1,
A5-14,A5-14-272-03155,3155,Nyssa,sylvatica,Nyssa sylvatica,11.6,14.7,126,105.6830876,1,
A5-14,A5-14-272-03154,3154,Nyssa,sylvatica,Nyssa sylvatica,7.3,14.2,127,41.85383278,1,
A5-14,A5-14-272-03148,3148,Nyssa,sylvatica,Nyssa sylvatica,7.6,14.4,130,45.3645596,1,
A5-14,A5-14-272-03151,3151,Nyssa,sylvatica,Nyssa sylvatica,7.7,10.7,138,46.56621778,1,
A5-14,A5-14-272-03242,3242,Quercus,alba,Quercus alba,44.2,6.5,260,1534.383972,1,
A5-14,A5-14-272-03237,3237,Quercus,prinus,Quercus prinus,41.5,2.113,20,1352.650844,1,
A5-14,A5-14-272-03238,3238,Quercus,prinus,Quercus prinus,33.1,2.741,230,860.489355,1,
A5-14,A5-14-272-03163,3163,Quercus,prinus,Quercus prinus,33.9,3.475,78,902.586661,1,
A5-14,A5-14-272-03164,3164,Quercus,prinus,Quercus prinus,44,3.503,359,1520.52956,1,
A5-14,A5-14-272-03234,3234,Quercus,prinus,Quercus prinus,27.9,5.809,154,611.361268,1,
A5-14,A5-14-272-03221,3221,Quercus,prinus,Quercus prinus,59.5,14,246,2780.503499,1,
A5-14,A5-14-272-03241,3241,Quercus,prinus,Quercus prinus,36.5,12.2,260,1046.345819,1,
A5-14,A5-14-272-03136,3136,Quercus,prinus,Quercus prinus,40.9,9.9,324,1313.820792,1,
A5-14,A5-14-272-03249,3249,Quercus,prinus,Quercus prinus,43.3,13,19,1472.533919,1,
A5-14,A5-14-272-03144,3144,Quercus,prinus,Quercus prinus,75.8,7,27,4512.611292,1,
A5-14,A5-14-272-03161,3161,Quercus,prinus,Quercus prinus,49.5,9.4,76,1924.420224,1,
A5-14,A5-14-272-03158,3158,Quercus,prinus,Quercus prinus,85.1,15.3,89,5687.856549,1,
A5-14,A5-14-272-03157,3157,Quercus,prinus,Quercus prinus,34.9,13.6,106,956.622009,1,
A5-14,A5-14-272-03149,3149,Quercus,prinus,Quercus prinus,36.1,13.5,131,1023.537876,1,
A5-14,A5-14-272-03150,3150,Quercus,prinus,Quercus prinus,61.5,11.4,138,2970.569694,1,
A5-15,A5-15-291-02929,2929,Acer,rubrum,Acer rubrum,8.5,1.6,262,56.74496938,1,
A5-15,A5-15-291-02928,2928,Acer,rubrum,Acer rubrum,10.5,1.5,254,86.59007438,1,
A5-15,A5-15-291-02927,2927,Acer,rubrum,Acer rubrum,4.5,1.8,246,15.90429938,1,
A5-15,A5-15-291-02921,2921,Acer,rubrum,Acer rubrum,7.5,5.7,155,44.17860938,1,
A5-15,A5-15-291-02920,2920,Acer,rubrum,Acer rubrum,23,6.8,131,415.4752775,1,
A5-15,A5-15-291-02915,2915,Acer,rubrum,Acer rubrum,8.5,7.3,96,56.74496938,1,
A5-15,A5-15-291-02914,2914,Acer,rubrum,Acer rubrum,7,7.8,94,38.4844775,1,
A5-15,A5-15-291-02901,2901,Acer,rubrum,Acer rubrum,6.5,4.8,93,33.18304438,1,
A5-15,A5-15-291-02903,2903,Acer,rubrum,Acer rubrum,6.5,11.2,46,33.18304438,1,
A5-15,A5-15-291-02913,2913,Acer,rubrum,Acer rubrum,7.5,13.4,82,44.17860938,1,
A5-15,A5-15-291-02916,2916,Acer,rubrum,Acer rubrum,15.6,14.1,103,191.1343356,1,
A5-15,A5-15-291-02917,2917,Acer,rubrum,Acer rubrum,62,14.5,127,3019.06799,1,
A5-15,A5-15-291-01371,1371,Acer,rubrum,Acer rubrum,7,8.2,157,38.4844775,1,
A5-15,A5-15-291-01369,1369,Acer,rubrum,Acer rubrum,6.2,15.6,148,30.1906799,1,
A5-15,A5-15-291-02934,2934,Liriodendron,tulipfera,Liriodendron tulipfera,35,2.9,301,962.1119375,1,
A5-15,A5-15-291-01376,1376,Liriodendron,tulipfera,Liriodendron tulipfera,59,12.3,320,2733.968698,1,
A5-15,A5-15-291-02931,2931,Nyssa,sylvatica,Nyssa sylvatica,14.5,2.4,45,165.1298244,1,
A5-15,A5-15-291-02912,2912,Nyssa,sylvatica,Nyssa sylvatica,6,5.6,119,28.27431,1,
A5-15,A5-15-291-02906,2906,Nyssa,sylvatica,Nyssa sylvatica,7.5,3.2,82,44.17860938,1,
A5-15,A5-15-291-02904,2904,Nyssa,sylvatica,Nyssa sylvatica,10.5,13.1,57,86.59007438,1,
A5-15,A5-15-291-02910,2910,Nyssa,sylvatica,Nyssa sylvatica,14.5,12.9,63,165.1298244,1,
A5-15,A5-15-291-02923,2923,Nyssa,sylvatica,Nyssa sylvatica,9.25,13.9,214,67.20057359,1,
A5-15,A5-15-291-01374,1374,Nyssa,sylvatica,Nyssa sylvatica,10.5,15.1,338,86.59007438,1,
A5-15,A5-15-291-02932,2932,Nyssa,sylvatica,Nyssa sylvatica,11.5,5,30,103.8688194,1,
A5-15,A5-15-291-02924,2924,Nyssa,sylvatica,Nyssa sylvatica,11.25,10.1,269,99.40187109,1,
A5-15,A5-15-291-01372,1372,Pinus,echinata,Pinus echinata,49,13.2,341,1885.739398,1,
A5-15,A5-15-291-02933,2933,Quercus,alba,Quercus alba,27.5,3.3,2,593.9568594,1,
A5-15,A5-15-291-02930,2930,Quercus,alba,Quercus alba,65,1.5,59,3318.304438,1,
A5-15,A5-15-291-02907,2907,Quercus,alba,Quercus alba,14.5,12.6,51,165.1298244,1,
A5-15,A5-15-291-02911,2911,Quercus,alba,Quercus alba,35,14.1,83,962.1119375,1,
A5-15,A5-15-291-02918,2918,Quercus,alba,Quercus alba,33.6,14,134,886.6823616,1,
A5-15,A5-15-291-02919,2919,Quercus,alba,Quercus alba,55.2,13.5,146,2393.137598,1,
A5-15,A5-15-291-02922,2922,Quercus,alba,Quercus alba,41,8.4,181,1320.253198,1,
A5-15,A5-15-291-02926,2926,Quercus,prinus,Quercus prinus,8.5,2.3,197,56.74496938,1,
A5-15,A5-15-291-01375,1375,Quercus,prinus,Quercus prinus,23.5,13.3,323,433.7357694,1,
A5-15,A5-15-291-02902,2902,Quercus,rubra,Quercus rubra,36,7.2,41,1017.87516,1,
A5-15,A5-15-291-02909,2909,Quercus,rubra,Quercus rubra,33.5,8.7,65,881.4123444,1,
A5-16,A5-16-78-01228,1228,Acer,rubrum,Acer rubrum,20,9.5,327,314.159,1,
A5-16,A5-16-78-01208,1208,Acer,rubrum,Acer rubrum,11.7,2.98,205,107.5130638,1,
A5-16,A5-16-78-01057,1057,Acer,rubrum,Acer rubrum,20.8,6.4,190,339.7943744,1,
A5-16,A5-16-78-01051,1051,Acer,rubrum,Acer rubrum,25.6,8.99,210,514.7181056,1,
A5-16,A5-16-78-01224,1224,Acer,rubrum,Acer rubrum,19.3,10.55,220,292.5527148,1,
A5-16,A5-16-78-01239,1239,Acer,rubrum,Acer rubrum,21.8,11.08,288,373.2523079,1,
A5-16,A5-16-78-01234,1234,Acer,rubrum,Acer rubrum,12.7,10.61,324,126.6767628,1,
A5-16,A5-16-78-02899,2899,Acer,rubrum,Acer rubrum,22.5,10,61,397.6074844,1,
A5-16,A5-16-78-01231,1231,Acer,rubrum,Acer rubrum,6.2,10.21,105,30.1906799,1,
A5-16,A5-16-78-01201,1201,Acer,rubrum,Acer rubrum,8.1,10.64,117,51.52992998,1,
A5-16,A5-16-78-02895,2895,Acer,rubrum,Acer rubrum,8.2,13.06,133,52.8101279,1,
A5-16,A5-16-78-01210,1210,Acer,rubrum,Acer rubrum,8.7,4.9,130,59.44673678,1,
A5-16,A5-16-78-01058,1058,Acer,rubrum,Acer rubrum,7,4.443,165,38.4844775,1,
A5-16,A5-16-78-01053,1053,Acer,rubrum,Acer rubrum,6.1,3.461,166,29.22464098,1,
A5-16,A5-16-78-02894,2894,Acer,rubrum,Acer rubrum,6.3,6.79,170,31.17242678,1,
A5-16,A5-16-78-02889,2889,Acer,rubrum,Acer rubrum,6.3,12.42,172,31.17242678,1,
A5-16,A5-16-78-01050,1050,Carya,tomentosa,Carya tomentosa,8.25,8.06,210,53.45611734,1,
A5-16,A5-16-78-01055,1055,Carya,tomentosa,Carya tomentosa,7.3,12.9,190,41.85383278,1,
A5-16,A5-16-78-01216,1216,Carya,tomentosa,Carya tomentosa,6.3,8.09,215,31.17242678,1,
A5-16,A5-16-78-01213,1213,Carya,tomentosa,Carya tomentosa,8.2,7.96,205,52.8101279,1,
A5-16,A5-16-78-01240,1240,Carya,tomentosa,Carya tomentosa,5.8,8.31,252,26.4207719,1,
A5-16,A5-16-78-01203,1203,Carya,tomentosa,Carya tomentosa,4.5,9.23,287,15.90429938,1,
A5-16,A5-16-78-01202,1202,Carya,tomentosa,Carya tomentosa,15.9,9.99,290,198.556342,1,
A5-16,A5-16-78-01223,1223,Carya,tomentosa,Carya tomentosa,17,15.21,355,226.9798775,1,
A5-16,A5-16-78-01245,1245,Carya,tomentosa,Carya tomentosa,15.6,12.81,5,191.1343356,1,
A5-16,A5-16-78-01204,1204,Cornus,florida,Cornus florida,3.5,2.1,122,9.621119375,1,
A5-16,A5-16-78-01218,1218,Cornus,florida,Cornus florida,5.7,12.17,324,25.51756478,1,
A5-16,A5-16-78-01215,1215,Cornus,florida,Cornus florida,6.5,12.71,95,33.18304438,1,
A5-16,A5-16-78-01211,1211,Liriodendron,tulipfera,Liriodendron tulipfera,48.35,12.99,228,1836.041407,1,
A5-16,A5-16-78-01214,1214,Liriodendron,tulipfera,Liriodendron tulipfera,55.1,12.1,106,2384.474664,1,
A5-16,A5-16-78-01299,1299,Nyssa,sylvatica,Nyssa sylvatica,4.3,3.1,245,14.52199978,1,
A5-16,A5-16-78-01229,1229,Nyssa,sylvatica,Nyssa sylvatica,4.3,1.9,297,14.52199978,1,
A5-16,A5-16-78-01206,1206,Nyssa,sylvatica,Nyssa sylvatica,12,1.83,21,113.09724,1,
A5-16,A5-16-78-01207,1207,Nyssa,sylvatica,Nyssa sylvatica,4.1,10.15,250,13.20253198,1,
A5-16,A5-16-78-01205,1205,Nyssa,sylvatica,Nyssa sylvatica,8.65,10,249,58.76540444,1,
A5-16,A5-16-78-01222,1222,Nyssa,sylvatica,Nyssa sylvatica,25.7,5.66,278,518.7471948,1,
A5-16,A5-16-78-01226,1226,Nyssa,sylvatica,Nyssa sylvatica,10.6,5.77,295,88.2472631,1,
A5-16,A5-16-78-01226,1226,Nyssa,sylvatica,Nyssa sylvatica,12.6,9.23,287,124.6897071,1,
A5-16,A5-16-78-01221,1221,Nyssa,sylvatica,Nyssa sylvatica,4.2,6.5,322,13.8544119,1,
A5-16,A5-16-78-01230,1230,Nyssa,sylvatica,Nyssa sylvatica,12.4,12.9,8,120.7627196,1,
A5-16,A5-16-78-01227,1227,Nyssa,sylvatica,Nyssa sylvatica,11.6,10.56,11,105.6830876,1,
A5-16,A5-16-78-01219,1219,Nyssa,sylvatica,Nyssa sylvatica,7,13.63,20,38.4844775,1,
A5-16,A5-16-78-01220,1220,Nyssa,sylvatica,Nyssa sylvatica,7.7,10.08,28,46.56621778,1,
A5-16,A5-16-78-02890,2890,Nyssa,sylvatica,Nyssa sylvatica,8.3,4.8,127,54.10603378,1,
A5-16,A5-16-78-02893,2893,Nyssa,sylvatica,Nyssa sylvatica,5.1,2.9,134,20.42818898,1,
A5-16,A5-16-78-02896,2896,Nyssa,sylvatica,Nyssa sylvatica,5.15,1.97,128,20.83070519,1,
A5-16,A5-16-78-02892,2892,Nyssa,sylvatica,Nyssa sylvatica,18.4,7.925,166,265.9041776,1,
A5-16,A5-16-78-01244,1244,Quercus,prinus,Quercus prinus,13.2,1.92,94,136.8476604,1,
A5-16,A5-16-78-01226,1226,Quercus,prinus,Quercus prinus,10.3,3.3,280,83.32282078,1,
A5-16,A5-16-78-01224,1224,Quercus,prinus,Quercus prinus,22,8.3,330,380.13239,1,
A5-16,A5-16-78-01225,1225,Quercus,prinus,Quercus prinus,19,13.2,315,283.5284975,1,
A5-16,A5-16-78-01213,1213,Quercus,prinus,Quercus prinus,52,10.08,47,2123.71484,1,
A5-16,A5-16-78-02898,2898,Quercus,prinus,Quercus prinus,18.9,10.4,60,280.551841,1,
A5-16,A5-16-78-01217,1217,Quercus,prinus,Quercus prinus,51.8,13.9,65,2107.409988,1,
A5-16,A5-16-78-01212,1212,Quercus,prinus,Quercus prinus,45.1,12.1,91,1597.506369,1,
A5-16,A5-16-78-02891,2891,Quercus,prinus,Quercus prinus,45.3,8.72,116,1611.706356,1,
A5-16,A5-16-78-02897,2897,Quercus,prinus,Quercus prinus,26.7,15.37,133,559.9020238,1,
A5-16,A5-16-78-01235,1235,Quercus,prinus,Quercus prinus,16.5,11.87,201,213.8244694,1,
A5-17,A5-17-492-00337,337,Acer,rubrum,Acer rubrum,8,13.5,23,50.26544,1,
A5-17,A5-17-492-00217,217,Acer,rubrum,Acer rubrum,22,11.1,295,380.13239,1,
A5-17,A5-17-492-01254,1254,Acer,rubrum,Acer rubrum,19,11.4,176,283.5284975,1,
A5-17,A5-17-492-01209,1209,Acer,rubrum,Acer rubrum,20.5,14,61,330.0632994,1,
